2025-12-26 22:57:29 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506181013312775337.zip (尝试 1/1)
2025-12-26 22:57:29 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506181013312775337.zip
2025-12-26 22:57:29 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506181013312775337.zip
2025-12-26 22:57:29 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 稳定币研究报告：稳定币法案落地（32页）
2025-12-26 22:57:29 | INFO     | download.downloader:_download_sequential:228 - 
进度: 64/300
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 银行业稳息差、稳信用与银行投资展望报告（22页）
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506171146147718455.zip
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/银行业稳息差_稳信用与银行投资展望报告_22页/202506171146147718455.zip
2025-12-26 22:57:29 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506171146147718455.zip
2025-12-26 22:57:29 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇰🇷 韩国 02 标准线路 (65ms)
2025-12-26 22:57:29 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506171146147718455.zip (尝试 1/1)
2025-12-26 22:57:29 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506171146147718455.zip
2025-12-26 22:57:29 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506171146147718455.zip
2025-12-26 22:57:29 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 银行业稳息差、稳信用与银行投资展望报告（22页）
2025-12-26 22:57:29 | INFO     | download.downloader:_download_sequential:228 - 
进度: 65/300
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 财富管理行业报告：财富管理新时代（36页）
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506171147431147388.zip
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/财富管理行业报告_财富管理新时代_36页/202506171147431147388.zip
2025-12-26 22:57:29 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506171147431147388.zip
2025-12-26 22:57:29 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港专线 05 倍率3 (43ms)
2025-12-26 22:57:29 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506171147431147388.zip (尝试 1/1)
2025-12-26 22:57:29 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506171147431147388.zip
2025-12-26 22:57:29 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506171147431147388.zip
2025-12-26 22:57:29 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 财富管理行业报告：财富管理新时代（36页）
2025-12-26 22:57:29 | INFO     | download.downloader:_download_sequential:228 - 
进度: 66/300
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国供应链金融科技行业蓝皮书（31页）
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506111521187125184.zip
2025-12-26 22:57:29 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国供应链金融科技行业蓝皮书_31页/202506111521187125184.zip
2025-12-26 22:57:29 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506111521187125184.zip
2025-12-26 22:57:29 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇸🇬 新加坡 03 解锁线路 (68ms)
2025-12-26 22:57:29 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506111521187125184.zip (尝试 1/1)
2025-12-26 22:57:30 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506111521187125184.zip
2025-12-26 22:57:30 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506111521187125184.zip
2025-12-26 22:57:30 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国供应链金融科技行业蓝皮书（31页）
2025-12-26 22:57:30 | INFO     | download.downloader:_download_sequential:228 - 
进度: 67/300
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国互联网保险消费者洞察报告（74页）
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506041151315525674.zip
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国互联网保险消费者洞察报告_74页/202506041151315525674.zip
2025-12-26 22:57:30 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202506041151315525674.zip
2025-12-26 22:57:30 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港专线 03 倍率3 (46ms)
2025-12-26 22:57:30 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/06/202506041151315525674.zip (尝试 1/1)
2025-12-26 22:57:30 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/06/202506041151315525674.zip
2025-12-26 22:57:30 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/06/202506041151315525674.zip
2025-12-26 22:57:30 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国互联网保险消费者洞察报告（74页）
2025-12-26 22:57:30 | INFO     | download.downloader:_download_sequential:228 - 
进度: 68/300
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国机构配置手册：银行资产负债篇（115页）
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/05/202505291534204597692.zip
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国机构配置手册_银行资产负债篇_115页/202505291534204597692.zip
2025-12-26 22:57:30 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202505291534204597692.zip
2025-12-26 22:57:30 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 03 解锁线路 (72ms)
2025-12-26 22:57:30 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/05/202505291534204597692.zip (尝试 1/1)
2025-12-26 22:57:30 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/05/202505291534204597692.zip
2025-12-26 22:57:30 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/05/202505291534204597692.zip
2025-12-26 22:57:30 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国机构配置手册：银行资产负债篇（115页）
2025-12-26 22:57:30 | INFO     | download.downloader:_download_sequential:228 - 
进度: 69/300
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 2024年中国创投市场数据报告（73页）
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/05/202505221458413775923.zip
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/2024年中国创投市场数据报告_73页/202505221458413775923.zip
2025-12-26 22:57:30 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202505221458413775923.zip
2025-12-26 22:57:30 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇭🇰 香港 07 解锁线路 (67ms)
2025-12-26 22:57:30 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/05/202505221458413775923.zip (尝试 1/1)
2025-12-26 22:57:30 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/05/202505221458413775923.zip
2025-12-26 22:57:30 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/05/202505221458413775923.zip
2025-12-26 22:57:30 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 2024年中国创投市场数据报告（73页）
2025-12-26 22:57:30 | INFO     | download.downloader:_download_sequential:228 - 
进度: 70/300
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 中国人身险产品变迁历史与未来展望系列报告（21页）
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/05/202505191219393501370.zip
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/中国人身险产品变迁历史与未来展望系列报告_21页/202505191219393501370.zip
2025-12-26 22:57:30 | INFO     | core.http_client:download_file:133 - 📥 开始下载: 202505191219393501370.zip
2025-12-26 22:57:30 | INFO     | core.proxy_manager:select_random:248 - 🎲 随机选择: 🇯🇵 日本 02 原生线路 (73ms)
2025-12-26 22:57:30 | DEBUG    | core.http_client:_request_with_retry:74 - 🌐 [GET] https://ipo.ai-tag.cn/2025/05/202505191219393501370.zip (尝试 1/1)
2025-12-26 22:57:30 | WARNING  | core.http_client:_request_with_retry:97 - ⚠️ 请求失败 (尝试 1/1): 403 Client Error: Forbidden for url: https://ipo.ai-tag.cn/2025/05/202505191219393501370.zip
2025-12-26 22:57:30 | ERROR    | core.http_client:download_file:171 - ❌ 下载失败: ❌ 请求失败，已重试 1 次: https://ipo.ai-tag.cn/2025/05/202505191219393501370.zip
2025-12-26 22:57:30 | ERROR    | download.downloader:download_report:98 - ❌ 下载失败: 中国人身险产品变迁历史与未来展望系列报告（21页）
2025-12-26 22:57:30 | INFO     | download.downloader:_download_sequential:228 - 
进度: 71/300
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:33 - 
============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:34 - 📥 下载报告: 稳定币研究报告：如何重塑非银金融生态（31页）
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:35 - ============================================================
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:73 - 🔗 下载链接: https://ipo.ai-tag.cn/2025/06/202506181022038068093.zip
2025-12-26 22:57:30 | INFO     | download.downloader:download_report:74 - 💾 保存路径: /Users/mx/Desktop/ipoipo_downloader/downloads/金融行业/稳定币研究报告_如何重塑非银金融生态_31页/202506181022038068093.zip
